"fifa17_730","full_transfermarkt_2396","0.9375000000000001"
"fifa17_1713","full_transfermarkt_150","0.9375000000000001"
"fifa17_431","full_transfermarkt_4540","0.9375000000000001"
"fifa17_2791","full_transfermarkt_2963","0.9375000000000001"
"fifa17_8981","full_transfermarkt_270","0.9375000000000001"
"fifa17_2893","full_transfermarkt_4785","0.9375000000000001"
"fifa17_1903","full_transfermarkt_507","0.9375000000000001"
"fifa17_14253","full_transfermarkt_5162","0.9375000000000001"
"fifa17_10404","full_transfermarkt_249","0.8789062500000001"
"fifa17_7239","full_transfermarkt_558","0.9375000000000001"
"fifa17_1751","full_transfermarkt_2803","0.9375000000000001"
"fifa17_669","full_transfermarkt_4181","0.8819444444444444"
"fifa17_10142","full_transfermarkt_5100","0.9375000000000001"
"fifa17_10152","full_transfermarkt_5102","0.9375000000000001"
"fifa17_3747","full_transfermarkt_4666","0.9375000000000001"
"fifa17_2800","full_transfermarkt_2700","0.9375000000000001"
"fifa17_6652","full_transfermarkt_3858","0.9375000000000001"
"fifa17_10461","full_transfermarkt_900","0.875"
"fifa17_8032","full_transfermarkt_5121","0.9375000000000001"
"fifa17_1859","full_transfermarkt_1532","0.875"
"fifa17_8694","full_transfermarkt_5042","0.9375000000000001"
"fifa17_12256","full_transfermarkt_1299","0.9375000000000001"
"fifa17_2614","full_transfermarkt_4774","0.875"
"fifa17_51","full_transfermarkt_3472","0.9375000000000001"
"fifa17_1471","full_transfermarkt_80","0.8819444444444444"
"fifa17_13906","full_transfermarkt_2876","0.9375000000000001"
"fifa17_3298","full_transfermarkt_3064","0.9375000000000001"
"fifa17_6220","full_transfermarkt_2800","0.9375000000000001"
"fifa17_9954","full_transfermarkt_32","0.875"
"fifa17_2353","full_transfermarkt_3750","0.9375000000000001"
"fifa17_8196","full_transfermarkt_1994","0.875"
"fifa17_485","full_transfermarkt_35","0.9375000000000001"
"fifa17_13498","full_transfermarkt_1519","0.875"
"fifa17_2880","full_transfermarkt_4796","0.9375000000000001"
"fifa17_3806","full_transfermarkt_2577","0.9375000000000001"
"fifa17_13270","full_transfermarkt_724","0.9375000000000001"
"fifa17_1131","full_transfermarkt_4784","0.8819444444444444"
"fifa17_1143","full_transfermarkt_351","0.875"
"fifa17_1620","full_transfermarkt_1393","0.890625"
"fifa17_6594","full_transfermarkt_4018","0.890625"
"fifa17_3177","full_transfermarkt_3783","0.9375000000000001"
"fifa17_12364","full_transfermarkt_5327","0.875"
"fifa17_8379","full_transfermarkt_4301","0.875"
"fifa17_3061","full_transfermarkt_2016","0.9375000000000001"
"fifa17_10352","full_transfermarkt_626","0.9375000000000001"
"fifa17_4025","full_transfermarkt_4947","0.9375000000000001"
"fifa17_5888","full_transfermarkt_1805","0.9375000000000001"
"fifa17_16021","full_transfermarkt_3127","0.875"
"fifa17_1879","full_transfermarkt_1536","0.9375000000000001"
"fifa17_161","full_transfermarkt_1326","0.8819444444444444"
"fifa17_14766","full_transfermarkt_2845","0.8819444444444444"
"fifa17_4590","full_transfermarkt_4224","0.890625"
"fifa17_11166","full_transfermarkt_4901","0.9375000000000001"
"fifa17_3859","full_transfermarkt_4352","0.890625"
"fifa17_2078","full_transfermarkt_2624","0.9375000000000001"
"fifa17_976","full_transfermarkt_4685","0.9375000000000001"
"fifa17_781","full_transfermarkt_4557","0.9375000000000001"
"fifa17_1709","full_transfermarkt_4653","0.875"
"fifa17_5998","full_transfermarkt_472","0.9375000000000001"
"fifa17_8515","full_transfermarkt_4191","0.9375000000000001"
"fifa17_227","full_transfermarkt_2383","0.9375000000000001"
"fifa17_10326","full_transfermarkt_2077","0.875"
"fifa17_1979","full_transfermarkt_2718","0.9375000000000001"
"fifa17_4347","full_transfermarkt_4896","0.9375000000000001"
"fifa17_14120","full_transfermarkt_143","0.875"
"fifa17_10531","full_transfermarkt_5138","0.9375000000000001"
"fifa17_8107","full_transfermarkt_2083","0.9375000000000001"
"fifa17_8838","full_transfermarkt_4235","0.9375000000000001"
"fifa17_14759","full_transfermarkt_2848","0.9375000000000001"
"fifa17_2277","full_transfermarkt_4735","0.9375000000000001"
"fifa17_1692","full_transfermarkt_108","0.8819444444444444"
"fifa17_7904","full_transfermarkt_2289","0.9375000000000001"
"fifa17_9030","full_transfermarkt_751","0.9375000000000001"
"fifa17_8074","full_transfermarkt_2950","0.9375000000000001"
"fifa17_13263","full_transfermarkt_580","0.9375000000000001"
"fifa17_318","full_transfermarkt_4488","0.9375000000000001"
"fifa17_535","full_transfermarkt_1366","0.9375000000000001"
"fifa17_615","full_transfermarkt_27","0.9375000000000001"
"fifa17_6058","full_transfermarkt_547","0.9375000000000001"
"fifa17_1761","full_transfermarkt_3180","0.875"
"fifa17_7903","full_transfermarkt_2278","0.9375000000000001"
"fifa17_11322","full_transfermarkt_4221","0.875"
"fifa17_8118","full_transfermarkt_2094","0.9375000000000001"
"fifa17_8827","full_transfermarkt_4246","0.9375000000000001"
"fifa17_11395","full_transfermarkt_4299","0.890625"
"fifa17_14805","full_transfermarkt_4342","0.875"
"fifa17_15737","full_transfermarkt_1740","0.9375000000000001"
"fifa17_3854","full_transfermarkt_3899","0.9375000000000001"
"fifa17_832","full_transfermarkt_1468","0.9375000000000001"
"fifa17_5989","full_transfermarkt_1693","0.9375000000000001"
"fifa17_277","full_transfermarkt_1938","0.9375000000000001"
"fifa17_13882","full_transfermarkt_5002","0.9375000000000001"
"fifa17_10421","full_transfermarkt_549","0.9375000000000001"
"fifa17_2878","full_transfermarkt_4790","0.9375000000000001"
"fifa17_6589","full_transfermarkt_4020","0.8819444444444444"
"fifa17_1655","full_transfermarkt_1491","0.9375000000000001"
"fifa17_8288","full_transfermarkt_5288","0.9375000000000001"
"fifa17_3843","full_transfermarkt_3952","0.8819444444444444"
"fifa17_5576","full_transfermarkt_4759","0.9375000000000001"
"fifa17_407","full_transfermarkt_1036","0.9027777777777777"
"fifa17_10412","full_transfermarkt_550","0.9375000000000001"
"fifa17_8045","full_transfermarkt_5117","0.890625"
"fifa17_2155","full_transfermarkt_2432","0.875"
"fifa17_1440","full_transfermarkt_3560","0.875"
"fifa17_16321","full_transfermarkt_2055","0.875"
"fifa17_14806","full_transfermarkt_2364","0.9375000000000001"
"fifa17_2423","full_transfermarkt_3508","0.8819444444444444"
"fifa17_14799","full_transfermarkt_2189","0.875"
"fifa17_16275","full_transfermarkt_872","0.9375000000000001"
"fifa17_576","full_transfermarkt_2472","0.8789062500000001"
"fifa17_4354","full_transfermarkt_5039","0.9375000000000001"
"fifa17_17095","full_transfermarkt_2842","0.875"
"fifa17_8060","full_transfermarkt_2940","0.890625"
"fifa17_7489","full_transfermarkt_4308","0.9375000000000001"
"fifa17_4356","full_transfermarkt_4895","0.9375000000000001"
"fifa17_9258","full_transfermarkt_1108","0.9375000000000001"
"fifa17_2242","full_transfermarkt_1559","0.890625"
"fifa17_14819","full_transfermarkt_2355","0.9375000000000001"
"fifa17_10942","full_transfermarkt_2247","0.875"
"fifa17_815","full_transfermarkt_1474","0.9375000000000001"
"fifa17_997","full_transfermarkt_3530","0.9375000000000001"
"fifa17_8537","full_transfermarkt_4289","0.890625"
"fifa17_10907","full_transfermarkt_2860","0.875"
"fifa17_229","full_transfermarkt_2390","0.9375000000000001"
"fifa17_3639","full_transfermarkt_2728","0.9375000000000001"
"fifa17_230","full_transfermarkt_1281","0.9375000000000001"
"fifa17_3804","full_transfermarkt_2674","0.8819444444444444"
"fifa17_3064","full_transfermarkt_4821","0.8819444444444444"
"fifa17_550","full_transfermarkt_1999","0.9375000000000001"
"fifa17_361","full_transfermarkt_1286","0.9375000000000001"
"fifa17_7483","full_transfermarkt_4141","0.9375000000000001"
"fifa17_170","full_transfermarkt_1346","0.9375000000000001"
"fifa17_2475","full_transfermarkt_229","0.875"
"fifa17_8978","full_transfermarkt_4567","0.875"
"fifa17_14821","full_transfermarkt_2346","0.9375000000000001"
"fifa17_6739","full_transfermarkt_485","0.9375000000000001"
"fifa17_3811","full_transfermarkt_2670","0.9375000000000001"
"fifa17_7671","full_transfermarkt_251","0.9375000000000001"
"fifa17_134","full_transfermarkt_1221","0.9375000000000001"
"fifa17_2087","full_transfermarkt_2906","0.9375000000000001"
"fifa17_1750","full_transfermarkt_4608","0.9375000000000001"
"fifa17_10254","full_transfermarkt_2689","0.875"
"fifa17_40","full_transfermarkt_3470","0.9375000000000001"
"fifa17_5565","full_transfermarkt_4756","0.9375000000000001"
"fifa17_12553","full_transfermarkt_317","0.9375000000000001"
"fifa17_3840","full_transfermarkt_495","0.875"
"fifa17_5605","full_transfermarkt_3603","0.875"
"fifa17_5567","full_transfermarkt_4770","0.9375000000000001"
"fifa17_14247","full_transfermarkt_5165","0.9375000000000001"
"fifa17_4588","full_transfermarkt_3812","0.9375000000000001"
"fifa17_710","full_transfermarkt_2397","0.9375000000000001"
"fifa17_3130","full_transfermarkt_3860","0.9375000000000001"
"fifa17_14245","full_transfermarkt_5253","0.9375000000000001"
"fifa17_10446","full_transfermarkt_4163","0.9375000000000001"
"fifa17_2554","full_transfermarkt_4716","0.9375000000000001"
"fifa17_2786","full_transfermarkt_3682","0.9375000000000001"
"fifa17_9450","full_transfermarkt_3150","0.9375000000000001"
"fifa17_317","full_transfermarkt_1137","0.875"
"fifa17_2503","full_transfermarkt_4866","0.9375000000000001"
"fifa17_1869","full_transfermarkt_1547","0.9375000000000001"
"fifa17_6176","full_transfermarkt_1748","0.9375000000000001"
"fifa17_228","full_transfermarkt_2385","0.9375000000000001"
"fifa17_3662","full_transfermarkt_4053","0.9375000000000001"
"fifa17_12321","full_transfermarkt_2910","0.9375000000000001"
"fifa17_708","full_transfermarkt_3058","0.875"
"fifa17_1752","full_transfermarkt_4924","0.875"
"fifa17_13606","full_transfermarkt_2244","0.9375000000000001"
"fifa17_344","full_transfermarkt_4472","0.9375000000000001"
"fifa17_3071","full_transfermarkt_4814","0.9375000000000001"
"fifa17_6170","full_transfermarkt_1773","0.9375000000000001"
"fifa17_2201","full_transfermarkt_4773","0.9375000000000001"
"fifa17_419","full_transfermarkt_4532","0.9375000000000001"
"fifa17_1032","full_transfermarkt_3817","0.9375000000000001"
"fifa17_4786","full_transfermarkt_2657","0.8819444444444444"
"fifa17_951","full_transfermarkt_1720","0.9375000000000001"
"fifa17_5016","full_transfermarkt_2131","0.9375000000000001"
"fifa17_1867","full_transfermarkt_1545","0.9375000000000001"
"fifa17_6653","full_transfermarkt_2933","0.9375000000000001"
"fifa17_13898","full_transfermarkt_3002","0.9375000000000001"
"fifa17_1339","full_transfermarkt_4573","0.9375000000000001"
"fifa17_454","full_transfermarkt_1323","0.9375000000000001"
"fifa17_3636","full_transfermarkt_3958","0.9375000000000001"
"fifa17_1572","full_transfermarkt_5422","0.875"
"fifa17_210","full_transfermarkt_1395","0.9375000000000001"
"fifa17_13988","full_transfermarkt_2724","0.9375000000000001"
"fifa17_16919","full_transfermarkt_120","0.875"
"fifa17_201","full_transfermarkt_14","0.9375000000000001"
"fifa17_14875","full_transfermarkt_67","0.875"
"fifa17_11847","full_transfermarkt_3104","0.9375000000000001"
"fifa17_1871","full_transfermarkt_1552","0.9375000000000001"
"fifa17_719","full_transfermarkt_2398","0.9375000000000001"
"fifa17_1631","full_transfermarkt_1396","0.9375000000000001"
"fifa17_11953","full_transfermarkt_5218","0.9375000000000001"
"fifa17_9068","full_transfermarkt_716","0.9375000000000001"
"fifa17_2276","full_transfermarkt_4733","0.9375000000000001"
"fifa17_4403","full_transfermarkt_2429","0.9375000000000001"
"fifa17_4346","full_transfermarkt_4894","0.9375000000000001"
"fifa17_8068","full_transfermarkt_5247","0.875"
"fifa17_6001","full_transfermarkt_3188","0.875"
"fifa17_1072","full_transfermarkt_3637","0.9375000000000001"
"fifa17_10464","full_transfermarkt_1932","0.875"
"fifa17_8298","full_transfermarkt_5289","0.9375000000000001"
"fifa17_8100","full_transfermarkt_667","0.875"
"fifa17_2310","full_transfermarkt_1519","0.9375000000000001"
"fifa17_10522","full_transfermarkt_5136","0.9375000000000001"
"fifa17_1877","full_transfermarkt_1534","0.9375000000000001"
"fifa17_16554","full_transfermarkt_1691","0.875"
"fifa17_7949","full_transfermarkt_5269","0.9375000000000001"
"fifa17_7085","full_transfermarkt_3020","0.9375000000000001"
"fifa17_2288","full_transfermarkt_4745","0.8819444444444444"
"fifa17_5305","full_transfermarkt_2787","0.9375000000000001"
"fifa17_14338","full_transfermarkt_4778","0.875"
"fifa17_7882","full_transfermarkt_2270","0.9375000000000001"
"fifa17_547","full_transfermarkt_1367","0.9375000000000001"
"fifa17_13316","full_transfermarkt_2263","0.9375000000000001"
"fifa17_7895","full_transfermarkt_2271","0.9375000000000001"
"fifa17_1691","full_transfermarkt_278","0.9375000000000001"
"fifa17_9883","full_transfermarkt_695","0.9375000000000001"
"fifa17_411","full_transfermarkt_4474","0.9375000000000001"
"fifa17_8699","full_transfermarkt_5032","0.9375000000000001"
"fifa17_14048","full_transfermarkt_3047","0.9375000000000001"
"fifa17_10504","full_transfermarkt_3226","0.9375000000000001"
"fifa17_4408","full_transfermarkt_2726","0.9375000000000001"
"fifa17_10505","full_transfermarkt_1124","0.875"
"fifa17_13494","full_transfermarkt_5117","0.875"
"fifa17_11853","full_transfermarkt_3122","0.9375000000000001"
"fifa17_10392","full_transfermarkt_4612","0.875"
"fifa17_788","full_transfermarkt_3517","0.9375000000000001"
"fifa17_13904","full_transfermarkt_2995","0.9375000000000001"
"fifa17_13228","full_transfermarkt_5310","0.9375000000000001"
"fifa17_1911","full_transfermarkt_546","0.9027777777777777"
"fifa17_2283","full_transfermarkt_4742","0.8819444444444444"
"fifa17_2599","full_transfermarkt_2508","0.9375000000000001"
"fifa17_3003","full_transfermarkt_377","0.8819444444444444"
"fifa17_7345","full_transfermarkt_2250","0.875"
"fifa17_10439","full_transfermarkt_4169","0.9375000000000001"
"fifa17_9214","full_transfermarkt_5212","0.9375000000000001"
"fifa17_8581","full_transfermarkt_4429","0.9375000000000001"
"fifa17_2762","full_transfermarkt_5122","0.9375000000000001"
"fifa17_7837","full_transfermarkt_2676","0.875"
"fifa17_1953","full_transfermarkt_266","0.9375000000000001"
"fifa17_568","full_transfermarkt_2549","0.9375000000000001"
"fifa17_12352","full_transfermarkt_2236","0.9375000000000001"
"fifa17_647","full_transfermarkt_2857","0.875"
"fifa17_3171","full_transfermarkt_1595","0.9375000000000001"
"fifa17_1964","full_transfermarkt_254","0.9375000000000001"
"fifa17_459","full_transfermarkt_1302","0.9375000000000001"
"fifa17_974","full_transfermarkt_4683","0.875"
"fifa17_2801","full_transfermarkt_2716","0.9375000000000001"
"fifa17_5570","full_transfermarkt_4766","0.9375000000000001"
"fifa17_2390","full_transfermarkt_2500","0.9375000000000001"
"fifa17_14772","full_transfermarkt_2829","0.8819444444444444"
"fifa17_608","full_transfermarkt_33","0.8819444444444444"
"fifa17_13913","full_transfermarkt_2996","0.9375000000000001"
"fifa17_10464","full_transfermarkt_2198","0.9375000000000001"
"fifa17_482","full_transfermarkt_103","0.9375000000000001"
"fifa17_9228","full_transfermarkt_5198","0.9375000000000001"
"fifa17_11946","full_transfermarkt_5391","0.9375000000000001"
"fifa17_13566","full_transfermarkt_3307","0.8819444444444444"
"fifa17_6267","full_transfermarkt_2070","0.875"
"fifa17_1729","full_transfermarkt_466","0.9375000000000001"
"fifa17_1963","full_transfermarkt_257","0.8819444444444444"
"fifa17_2892","full_transfermarkt_5104","0.9375000000000001"
"fifa17_331","full_transfermarkt_4484","0.8819444444444444"
"fifa17_6372","full_transfermarkt_5228","0.9375000000000001"
"fifa17_13975","full_transfermarkt_3187","0.9375000000000001"
"fifa17_819","full_transfermarkt_1477","0.9375000000000001"
"fifa17_13593","full_transfermarkt_46","0.875"
"fifa17_3417","full_transfermarkt_1764","0.9375000000000001"
"fifa17_8696","full_transfermarkt_5030","0.875"
"fifa17_2739","full_transfermarkt_1528","0.9375000000000001"
"fifa17_1442","full_transfermarkt_3573","0.9375000000000001"
"fifa17_13049","full_transfermarkt_2291","0.9375000000000001"
"fifa17_6716","full_transfermarkt_499","0.9375000000000001"
"fifa17_978","full_transfermarkt_4673","0.8819444444444444"
"fifa17_898","full_transfermarkt_69","0.9375000000000001"
"fifa17_14393","full_transfermarkt_2294","0.9375000000000001"
"fifa17_6665","full_transfermarkt_503","0.875"
"fifa17_1525","full_transfermarkt_4518","0.9375000000000001"
"fifa17_481","full_transfermarkt_104","0.9375000000000001"
"fifa17_15017","full_transfermarkt_3319","0.9375000000000001"
"fifa17_2031","full_transfermarkt_3725","0.9375000000000001"
"fifa17_1522","full_transfermarkt_2494","0.9375000000000001"
"fifa17_12496","full_transfermarkt_857","0.9375000000000001"
"fifa17_112","full_transfermarkt_1268","0.9375000000000001"
"fifa17_6451","full_transfermarkt_1899","0.9375000000000001"
"fifa17_239","full_transfermarkt_3570","0.9375000000000001"
"fifa17_171","full_transfermarkt_1334","0.9375000000000001"
"fifa17_5816","full_transfermarkt_2767","0.9375000000000001"
"fifa17_2768","full_transfermarkt_4918","0.8819444444444444"
"fifa17_8704","full_transfermarkt_5024","0.9375000000000001"
"fifa17_1480","full_transfermarkt_178","0.9375000000000001"
"fifa17_13394","full_transfermarkt_2304","0.9375000000000001"
"fifa17_16877","full_transfermarkt_4835","0.875"
"fifa17_8043","full_transfermarkt_5112","0.9375000000000001"
"fifa17_9212","full_transfermarkt_5200","0.9375000000000001"
"fifa17_5788","full_transfermarkt_1977","0.890625"
"fifa17_2624","full_transfermarkt_4774","0.875"
"fifa17_13903","full_transfermarkt_3006","0.9375000000000001"
"fifa17_4781","full_transfermarkt_2667","0.9375000000000001"
"fifa17_13552","full_transfermarkt_1076","0.9375000000000001"
"fifa17_2196","full_transfermarkt_4945","0.9375000000000001"
"fifa17_1753","full_transfermarkt_4620","0.9375000000000001"
"fifa17_6063","full_transfermarkt_595","0.9375000000000001"
"fifa17_3293","full_transfermarkt_2772","0.9375000000000001"
"fifa17_14934","full_transfermarkt_650","0.875"
"fifa17_576","full_transfermarkt_1314","0.875"
"fifa17_13597","full_transfermarkt_2260","0.9375000000000001"
"fifa17_13301","full_transfermarkt_987","0.9375000000000001"
"fifa17_10410","full_transfermarkt_539","0.9375000000000001"
"fifa17_76","full_transfermarkt_4460","0.9375000000000001"
"fifa17_1021","full_transfermarkt_303","0.9375000000000001"
"fifa17_6785","full_transfermarkt_4348","0.9375000000000001"
"fifa17_13235","full_transfermarkt_1742","0.875"
"fifa17_10247","full_transfermarkt_4924","0.875"
"fifa17_5730","full_transfermarkt_1822","0.9375000000000001"
"fifa17_6718","full_transfermarkt_477","0.9375000000000001"
"fifa17_6958","full_transfermarkt_3483","0.875"
"fifa17_3093","full_transfermarkt_418","0.9375000000000001"
"fifa17_2895","full_transfermarkt_4797","0.9375000000000001"
"fifa17_4772","full_transfermarkt_2665","0.8819444444444444"
"fifa17_4776","full_transfermarkt_2865","0.9375000000000001"
"fifa17_8524","full_transfermarkt_4286","0.875"
"fifa17_3764","full_transfermarkt_3920","0.9375000000000001"
