"fifa17_14410","full_transfermarkt_2302","0.9952606635071091"
"fifa17_12549","full_transfermarkt_1741","0.6161137440758294"
"fifa17_1561","full_transfermarkt_461","0.6161137440758294"
"fifa17_11532","full_transfermarkt_3912","0.9952606635071091"
"fifa17_2936","full_transfermarkt_3974","0.9952606635071091"
"fifa17_5282","full_transfermarkt_2790","0.9952606635071091"
"fifa17_4023","full_transfermarkt_4956","0.9952606635071091"
"fifa17_2954","full_transfermarkt_2825","0.9952606635071091"
"fifa17_5731","full_transfermarkt_1820","0.8530805687203792"
"fifa17_3942","full_transfermarkt_1679","0.9952606635071091"
"fifa17_13541","full_transfermarkt_938","0.9952606635071091"
"fifa17_12519","full_transfermarkt_903","0.8530805687203792"
"fifa17_15228","full_transfermarkt_5025","0.8530805687203792"
"fifa17_11218","full_transfermarkt_3232","0.8530805687203792"
"fifa17_2066","full_transfermarkt_2527","0.9952606635071091"
"fifa17_13543","full_transfermarkt_1062","0.9952606635071091"
"fifa17_225","full_transfermarkt_2372","0.9952606635071091"
"fifa17_1791","full_transfermarkt_1624","0.8530805687203792"
"fifa17_12780","full_transfermarkt_3048","0.9952606635071091"
"fifa17_11027","full_transfermarkt_821","0.9952606635071091"
"fifa17_10280","full_transfermarkt_266","0.6161137440758294"
"fifa17_11382","full_transfermarkt_4298","0.9952606635071091"
"fifa17_7328","full_transfermarkt_1902","0.6161137440758294"
"fifa17_9451","full_transfermarkt_3281","0.9952606635071091"
"fifa17_460","full_transfermarkt_1307","0.9952606635071091"
"fifa17_4785","full_transfermarkt_2656","0.9952606635071091"
"fifa17_10357","full_transfermarkt_3858","0.6161137440758294"
"fifa17_828","full_transfermarkt_1471","0.9952606635071091"
"fifa17_14224","full_transfermarkt_2275","0.9952606635071091"
"fifa17_2729","full_transfermarkt_4505","0.9952606635071091"
"fifa17_4787","full_transfermarkt_2646","0.8530805687203792"
"fifa17_808","full_transfermarkt_2446","0.9952606635071091"
"fifa17_10433","full_transfermarkt_4160","0.7109004739336493"
"fifa17_6664","full_transfermarkt_61","0.8530805687203792"
"fifa17_338","full_transfermarkt_3640","0.9952606635071091"
"fifa17_2271","full_transfermarkt_4740","0.8530805687203792"
"fifa17_8826","full_transfermarkt_4234","0.9952606635071091"
"fifa17_5295","full_transfermarkt_2793","0.8530805687203792"
"fifa17_13916","full_transfermarkt_3009","0.9952606635071091"
"fifa17_13290","full_transfermarkt_703","0.9952606635071091"
"fifa17_1768","full_transfermarkt_1341","0.9952606635071091"
"fifa17_531","full_transfermarkt_1361","0.6582411795681938"
"fifa17_6717","full_transfermarkt_486","0.9952606635071091"
"fifa17_2154","full_transfermarkt_4863","0.8530805687203792"
"fifa17_7882","full_transfermarkt_2170","0.6161137440758294"
"fifa17_9003","full_transfermarkt_3947","0.6161137440758294"
"fifa17_10372","full_transfermarkt_1025","0.9952606635071091"
"fifa17_8853","full_transfermarkt_3988","0.8530805687203792"
"fifa17_15657","full_transfermarkt_5216","0.6161137440758294"
"fifa17_17019","full_transfermarkt_2065","0.9952606635071091"
"fifa17_9352","full_transfermarkt_2113","0.8530805687203792"
"fifa17_7883","full_transfermarkt_2281","0.9952606635071091"
"fifa17_562","full_transfermarkt_2463","0.9952606635071091"
"fifa17_81","full_transfermarkt_4466","0.9952606635071091"
"fifa17_9829","full_transfermarkt_4071","0.8530805687203792"
"fifa17_105","full_transfermarkt_1260","0.8530805687203792"
"fifa17_9019","full_transfermarkt_1100","0.9952606635071091"
"fifa17_1731","full_transfermarkt_151","0.9952606635071091"
"fifa17_16905","full_transfermarkt_3002","0.6161137440758294"
"fifa17_11239","full_transfermarkt_3234","0.9952606635071091"
"fifa17_10369","full_transfermarkt_1030","0.8530805687203792"
"fifa17_11899","full_transfermarkt_4331","0.9952606635071091"
"fifa17_9333","full_transfermarkt_4151","0.6161137440758294"
"fifa17_13237","full_transfermarkt_3048","0.6161137440758294"
"fifa17_11061","full_transfermarkt_1864","0.6161137440758294"
"fifa17_10285","full_transfermarkt_5257","0.9952606635071091"
"fifa17_13231","full_transfermarkt_5317","0.9952606635071091"
"fifa17_1755","full_transfermarkt_3459","0.8530805687203792"
"fifa17_12482","full_transfermarkt_3","0.9952606635071091"
"fifa17_4339","full_transfermarkt_1628","0.6161137440758294"
"fifa17_206","full_transfermarkt_11","0.9952606635071091"
"fifa17_7437","full_transfermarkt_5315","0.8530805687203792"
"fifa17_7466","full_transfermarkt_2845","0.6161137440758294"
"fifa17_5285","full_transfermarkt_2783","0.9952606635071091"
"fifa17_10288","full_transfermarkt_4536","0.8530805687203792"
"fifa17_11966","full_transfermarkt_3359","0.9952606635071091"
"fifa17_1635","full_transfermarkt_1390","0.6582411795681938"
"fifa17_5020","full_transfermarkt_1597","0.9952606635071091"
"fifa17_5573","full_transfermarkt_4779","0.9952606635071091"
"fifa17_1988","full_transfermarkt_2698","0.8530805687203792"
"fifa17_12584","full_transfermarkt_3020","0.6161137440758294"
"fifa17_11186","full_transfermarkt_2237","0.9952606635071091"
"fifa17_7460","full_transfermarkt_2079","0.9952606635071091"
"fifa17_2770","full_transfermarkt_4930","0.9952606635071091"
"fifa17_2057","full_transfermarkt_193","0.9952606635071091"
"fifa17_147","full_transfermarkt_1575","0.9952606635071091"
"fifa17_14347","full_transfermarkt_5380","0.9952606635071091"
"fifa17_17044","full_transfermarkt_5115","0.6161137440758294"
"fifa17_11332","full_transfermarkt_5236","0.9952606635071091"
"fifa17_146","full_transfermarkt_1210","0.9952606635071091"
"fifa17_2804","full_transfermarkt_2717","0.9952606635071091"
"fifa17_2063","full_transfermarkt_205","0.8530805687203792"
"fifa17_8865","full_transfermarkt_805","0.6161137440758294"
"fifa17_8055","full_transfermarkt_2595","0.9952606635071091"
"fifa17_13871","full_transfermarkt_5346","0.9952606635071091"
"fifa17_6727","full_transfermarkt_476","0.8530805687203792"
"fifa17_3359","full_transfermarkt_2568","0.9952606635071091"
"fifa17_6728","full_transfermarkt_487","0.8530805687203792"
"fifa17_1642","full_transfermarkt_1383","0.9952606635071091"
"fifa17_441","full_transfermarkt_1322","0.9952606635071091"
"fifa17_251","full_transfermarkt_1245","0.9952606635071091"
"fifa17_8929","full_transfermarkt_3859","0.8530805687203792"
"fifa17_2296","full_transfermarkt_4743","0.9952606635071091"
"fifa17_14049","full_transfermarkt_3034","0.9952606635071091"
"fifa17_8021","full_transfermarkt_5103","0.9952606635071091"
"fifa17_5582","full_transfermarkt_4764","0.9952606635071091"
"fifa17_159","full_transfermarkt_1343","0.9952606635071091"
"fifa17_9442","full_transfermarkt_3263","0.9952606635071091"
"fifa17_13894","full_transfermarkt_3000","0.9952606635071091"
"fifa17_458","full_transfermarkt_1313","0.6582411795681938"
"fifa17_1724","full_transfermarkt_162","0.6582411795681938"
"fifa17_11896","full_transfermarkt_4344","0.8530805687203792"
"fifa17_3014","full_transfermarkt_388","0.8530805687203792"
"fifa17_7896","full_transfermarkt_2286","0.9952606635071091"
"fifa17_5880","full_transfermarkt_1944","0.8530805687203792"
"fifa17_12508","full_transfermarkt_1682","0.6161137440758294"
"fifa17_7462","full_transfermarkt_2053","0.9952606635071091"
"fifa17_13295","full_transfermarkt_2802","0.6161137440758294"
"fifa17_1969","full_transfermarkt_538","0.9952606635071091"
"fifa17_973","full_transfermarkt_4674","0.9952606635071091"
"fifa17_2958","full_transfermarkt_3972","0.6582411795681938"
"fifa17_10471","full_transfermarkt_1186","0.6161137440758294"
"fifa17_11110","full_transfermarkt_2858","0.9952606635071091"
"fifa17_11895","full_transfermarkt_4323","0.9952606635071091"
"fifa17_13551","full_transfermarkt_290","0.9952606635071091"
"fifa17_4318","full_transfermarkt_985","0.6161137440758294"
"fifa17_10660","full_transfermarkt_860","0.8530805687203792"
"fifa17_2259","full_transfermarkt_1579","0.9952606635071091"
"fifa17_11843","full_transfermarkt_3404","0.7846234860452871"
"fifa17_730","full_transfermarkt_2396","0.9952606635071091"
"fifa17_1713","full_transfermarkt_150","0.9952606635071091"
"fifa17_3100","full_transfermarkt_429","0.8530805687203792"
"fifa17_818","full_transfermarkt_1462","0.8530805687203792"
"fifa17_431","full_transfermarkt_4540","0.9952606635071091"
"fifa17_2791","full_transfermarkt_2963","0.9952606635071091"
"fifa17_3651","full_transfermarkt_3939","0.8530805687203792"
"fifa17_6467","full_transfermarkt_1885","0.8530805687203792"
"fifa17_11849","full_transfermarkt_3323","0.8530805687203792"
"fifa17_8981","full_transfermarkt_270","0.9952606635071091"
"fifa17_10400","full_transfermarkt_770","0.8530805687203792"
"fifa17_2893","full_transfermarkt_4785","0.9952606635071091"
"fifa17_3097","full_transfermarkt_2851","0.8530805687203792"
"fifa17_1903","full_transfermarkt_507","0.9952606635071091"
"fifa17_14253","full_transfermarkt_5162","0.9952606635071091"
"fifa17_10404","full_transfermarkt_249","0.6398104265402844"
"fifa17_7239","full_transfermarkt_558","0.9952606635071091"
"fifa17_1751","full_transfermarkt_2803","0.9952606635071091"
"fifa17_669","full_transfermarkt_4181","0.6582411795681938"
"fifa17_6454","full_transfermarkt_1896","0.8530805687203792"
"fifa17_10141","full_transfermarkt_5101","0.8530805687203792"
"fifa17_10142","full_transfermarkt_5100","0.9952606635071091"
"fifa17_589","full_transfermarkt_2721","0.8530805687203792"
"fifa17_8431","full_transfermarkt_455","0.6424433912585572"
"fifa17_10152","full_transfermarkt_5102","0.9952606635071091"
"fifa17_3747","full_transfermarkt_4666","0.9952606635071091"
"fifa17_2800","full_transfermarkt_2700","0.9952606635071091"
"fifa17_6652","full_transfermarkt_3858","0.9952606635071091"
"fifa17_10461","full_transfermarkt_900","0.6161137440758294"
"fifa17_8032","full_transfermarkt_5121","0.9952606635071091"
"fifa17_1859","full_transfermarkt_1532","0.6161137440758294"
"fifa17_8694","full_transfermarkt_5042","0.9952606635071091"
"fifa17_12256","full_transfermarkt_1299","0.9952606635071091"
"fifa17_2614","full_transfermarkt_4774","0.6161137440758294"
"fifa17_51","full_transfermarkt_3472","0.9952606635071091"
"fifa17_7664","full_transfermarkt_2145","0.8530805687203792"
"fifa17_1471","full_transfermarkt_80","0.6582411795681938"
"fifa17_13906","full_transfermarkt_2876","0.9952606635071091"
"fifa17_3298","full_transfermarkt_3064","0.9952606635071091"
"fifa17_6220","full_transfermarkt_2800","0.9952606635071091"
"fifa17_9954","full_transfermarkt_32","0.6161137440758294"
"fifa17_2353","full_transfermarkt_3750","0.9952606635071091"
"fifa17_8196","full_transfermarkt_1994","0.6161137440758294"
"fifa17_485","full_transfermarkt_35","0.9952606635071091"
"fifa17_13498","full_transfermarkt_1519","0.6161137440758294"
"fifa17_2880","full_transfermarkt_4796","0.9952606635071091"
"fifa17_3806","full_transfermarkt_2577","0.9952606635071091"
"fifa17_13270","full_transfermarkt_724","0.9952606635071091"
"fifa17_1131","full_transfermarkt_4784","0.6582411795681938"
"fifa17_4038","full_transfermarkt_4934","0.8530805687203792"
"fifa17_1143","full_transfermarkt_351","0.6161137440758294"
"fifa17_1620","full_transfermarkt_1393","0.7109004739336493"
"fifa17_6594","full_transfermarkt_4018","0.7109004739336493"
"fifa17_3756","full_transfermarkt_3914","0.8530805687203792"
"fifa17_3177","full_transfermarkt_3783","0.9952606635071091"
"fifa17_12364","full_transfermarkt_5327","0.6161137440758294"
"fifa17_6600","full_transfermarkt_4324","0.8530805687203792"
"fifa17_13303","full_transfermarkt_995","0.8530805687203792"
"fifa17_8379","full_transfermarkt_4301","0.6161137440758294"
"fifa17_3061","full_transfermarkt_2016","0.9952606635071091"
"fifa17_10352","full_transfermarkt_626","0.9952606635071091"
"fifa17_12490","full_transfermarkt_1179","0.8530805687203792"
"fifa17_4025","full_transfermarkt_4947","0.9952606635071091"
"fifa17_5888","full_transfermarkt_1805","0.9952606635071091"
"fifa17_16021","full_transfermarkt_3127","0.6161137440758294"
"fifa17_1879","full_transfermarkt_1536","0.9952606635071091"
"fifa17_161","full_transfermarkt_1326","0.6582411795681938"
"fifa17_14766","full_transfermarkt_2845","0.6582411795681938"
"fifa17_4590","full_transfermarkt_4224","0.7109004739336493"
"fifa17_11166","full_transfermarkt_4901","0.9952606635071091"
"fifa17_3859","full_transfermarkt_4352","0.7109004739336493"
"fifa17_2078","full_transfermarkt_2624","0.9952606635071091"
"fifa17_976","full_transfermarkt_4685","0.9952606635071091"
"fifa17_781","full_transfermarkt_4557","0.9952606635071091"
"fifa17_1709","full_transfermarkt_4653","0.6161137440758294"
"fifa17_5998","full_transfermarkt_472","0.9952606635071091"
"fifa17_8515","full_transfermarkt_4191","0.9952606635071091"
"fifa17_227","full_transfermarkt_2383","0.9952606635071091"
"fifa17_10326","full_transfermarkt_2077","0.6161137440758294"
"fifa17_532","full_transfermarkt_1363","0.8530805687203792"
"fifa17_1979","full_transfermarkt_2718","0.9952606635071091"
"fifa17_4347","full_transfermarkt_4896","0.9952606635071091"
"fifa17_14120","full_transfermarkt_143","0.6161137440758294"
"fifa17_10531","full_transfermarkt_5138","0.9952606635071091"
"fifa17_8107","full_transfermarkt_2083","0.9952606635071091"
"fifa17_8838","full_transfermarkt_4235","0.9952606635071091"
"fifa17_616","full_transfermarkt_28","0.8530805687203792"
"fifa17_14759","full_transfermarkt_2848","0.9952606635071091"
"fifa17_2277","full_transfermarkt_4735","0.9952606635071091"
"fifa17_1692","full_transfermarkt_108","0.6582411795681938"
"fifa17_7904","full_transfermarkt_2289","0.9952606635071091"
"fifa17_9030","full_transfermarkt_751","0.9952606635071091"
"fifa17_2934","full_transfermarkt_3689","0.8530805687203792"
"fifa17_8074","full_transfermarkt_2950","0.9952606635071091"
"fifa17_13263","full_transfermarkt_580","0.9952606635071091"
"fifa17_318","full_transfermarkt_4488","0.9952606635071091"
"fifa17_535","full_transfermarkt_1366","0.9952606635071091"
"fifa17_615","full_transfermarkt_27","0.9952606635071091"
"fifa17_6058","full_transfermarkt_547","0.9952606635071091"
"fifa17_10363","full_transfermarkt_518","0.8530805687203792"
"fifa17_1761","full_transfermarkt_3180","0.6161137440758294"
"fifa17_7903","full_transfermarkt_2278","0.9952606635071091"
"fifa17_329","full_transfermarkt_4479","0.8530805687203792"
"fifa17_11322","full_transfermarkt_4221","0.6161137440758294"
"fifa17_9839","full_transfermarkt_4084","0.8530805687203792"
"fifa17_8118","full_transfermarkt_2094","0.9952606635071091"
"fifa17_8827","full_transfermarkt_4246","0.9952606635071091"
"fifa17_11395","full_transfermarkt_4299","0.7109004739336493"
"fifa17_14805","full_transfermarkt_4342","0.6161137440758294"
"fifa17_5837","full_transfermarkt_2755","0.8530805687203792"
"fifa17_15737","full_transfermarkt_1740","0.9952606635071091"
"fifa17_3854","full_transfermarkt_3899","0.9952606635071091"
"fifa17_832","full_transfermarkt_1468","0.9952606635071091"
"fifa17_5989","full_transfermarkt_1693","0.9952606635071091"
"fifa17_277","full_transfermarkt_1938","0.9952606635071091"
"fifa17_13882","full_transfermarkt_5002","0.9952606635071091"
"fifa17_10421","full_transfermarkt_549","0.9952606635071091"
"fifa17_1594","full_transfermarkt_3660","0.8530805687203792"
"fifa17_2646","full_transfermarkt_1863","0.8530805687203792"
"fifa17_2878","full_transfermarkt_4790","0.9952606635071091"
"fifa17_6589","full_transfermarkt_4020","0.6582411795681938"
"fifa17_1655","full_transfermarkt_1491","0.9952606635071091"
"fifa17_8288","full_transfermarkt_5288","0.9952606635071091"
"fifa17_3843","full_transfermarkt_3952","0.6582411795681938"
"fifa17_7969","full_transfermarkt_173","0.8530805687203792"
"fifa17_986","full_transfermarkt_4672","0.8530805687203792"
"fifa17_1485","full_transfermarkt_4721","0.8530805687203792"
"fifa17_5824","full_transfermarkt_2754","0.8530805687203792"
"fifa17_5576","full_transfermarkt_4759","0.9952606635071091"
"fifa17_407","full_transfermarkt_1036","0.7846234860452871"
"fifa17_10412","full_transfermarkt_550","0.9952606635071091"
"fifa17_8045","full_transfermarkt_5117","0.7109004739336493"
"fifa17_2155","full_transfermarkt_2432","0.6161137440758294"
"fifa17_1440","full_transfermarkt_3560","0.6161137440758294"
"fifa17_16321","full_transfermarkt_2055","0.6161137440758294"
"fifa17_14806","full_transfermarkt_2364","0.9952606635071091"
"fifa17_1412","full_transfermarkt_1456","0.8530805687203792"
"fifa17_2423","full_transfermarkt_3508","0.6582411795681938"
"fifa17_14799","full_transfermarkt_2189","0.6161137440758294"
"fifa17_16275","full_transfermarkt_872","0.9952606635071091"
"fifa17_576","full_transfermarkt_2472","0.6398104265402844"
"fifa17_4354","full_transfermarkt_5039","0.9952606635071091"
"fifa17_17095","full_transfermarkt_2842","0.6161137440758294"
"fifa17_8060","full_transfermarkt_2940","0.7109004739336493"
"fifa17_7489","full_transfermarkt_4308","0.9952606635071091"
"fifa17_4356","full_transfermarkt_4895","0.9952606635071091"
"fifa17_9258","full_transfermarkt_1108","0.9952606635071091"
"fifa17_2242","full_transfermarkt_1559","0.7109004739336493"
"fifa17_14819","full_transfermarkt_2355","0.9952606635071091"
"fifa17_372","full_transfermarkt_1283","0.8530805687203792"
"fifa17_525","full_transfermarkt_2444","0.8530805687203792"
"fifa17_10942","full_transfermarkt_2247","0.6161137440758294"
"fifa17_4358","full_transfermarkt_5113","0.8530805687203792"
"fifa17_815","full_transfermarkt_1474","0.9952606635071091"
"fifa17_997","full_transfermarkt_3530","0.9952606635071091"
"fifa17_1424","full_transfermarkt_1445","0.8530805687203792"
"fifa17_8537","full_transfermarkt_4289","0.7109004739336493"
"fifa17_5882","full_transfermarkt_1956","0.8530805687203792"
"fifa17_15093","full_transfermarkt_2255","0.8530805687203792"
"fifa17_9452","full_transfermarkt_3286","0.8530805687203792"
"fifa17_10907","full_transfermarkt_2860","0.6161137440758294"
"fifa17_229","full_transfermarkt_2390","0.9952606635071091"
"fifa17_3639","full_transfermarkt_2728","0.9952606635071091"
"fifa17_230","full_transfermarkt_1281","0.9952606635071091"
"fifa17_3804","full_transfermarkt_2674","0.6582411795681938"
"fifa17_13545","full_transfermarkt_1086","0.8530805687203792"
"fifa17_3064","full_transfermarkt_4821","0.6582411795681938"
"fifa17_550","full_transfermarkt_1999","0.9952606635071091"
"fifa17_361","full_transfermarkt_1286","0.9952606635071091"
"fifa17_7483","full_transfermarkt_4141","0.9952606635071091"
"fifa17_8444","full_transfermarkt_675","0.8530805687203792"
"fifa17_4365","full_transfermarkt_4890","0.8530805687203792"
"fifa17_170","full_transfermarkt_1346","0.9952606635071091"
"fifa17_2475","full_transfermarkt_229","0.6161137440758294"
"fifa17_8978","full_transfermarkt_4567","0.6161137440758294"
"fifa17_14821","full_transfermarkt_2346","0.9952606635071091"
"fifa17_6739","full_transfermarkt_485","0.9952606635071091"
"fifa17_3811","full_transfermarkt_2670","0.9952606635071091"
"fifa17_7671","full_transfermarkt_251","0.9952606635071091"
"fifa17_134","full_transfermarkt_1221","0.9952606635071091"
"fifa17_2087","full_transfermarkt_2906","0.9952606635071091"
"fifa17_1750","full_transfermarkt_4608","0.9952606635071091"
"fifa17_6216","full_transfermarkt_4722","0.8530805687203792"
"fifa17_10254","full_transfermarkt_2689","0.6161137440758294"
"fifa17_40","full_transfermarkt_3470","0.9952606635071091"
"fifa17_53","full_transfermarkt_3483","0.8530805687203792"
"fifa17_5565","full_transfermarkt_4756","0.9952606635071091"
"fifa17_12553","full_transfermarkt_317","0.9952606635071091"
"fifa17_14264","full_transfermarkt_5164","0.8530805687203792"
"fifa17_3840","full_transfermarkt_495","0.6161137440758294"
"fifa17_5605","full_transfermarkt_3603","0.6161137440758294"
"fifa17_5567","full_transfermarkt_4770","0.9952606635071091"
"fifa17_9066","full_transfermarkt_510","0.8530805687203792"
"fifa17_14247","full_transfermarkt_5165","0.9952606635071091"
"fifa17_4588","full_transfermarkt_3812","0.9952606635071091"
"fifa17_710","full_transfermarkt_2397","0.9952606635071091"
"fifa17_3130","full_transfermarkt_3860","0.9952606635071091"
"fifa17_3680","full_transfermarkt_148","0.8530805687203792"
"fifa17_14245","full_transfermarkt_5253","0.9952606635071091"
"fifa17_10446","full_transfermarkt_4163","0.9952606635071091"
"fifa17_8919","full_transfermarkt_3848","0.8530805687203792"
"fifa17_2554","full_transfermarkt_4716","0.9952606635071091"
"fifa17_2786","full_transfermarkt_3682","0.9952606635071091"
"fifa17_9450","full_transfermarkt_3150","0.9952606635071091"
"fifa17_317","full_transfermarkt_1137","0.6161137440758294"
"fifa17_2503","full_transfermarkt_4866","0.9952606635071091"
"fifa17_1869","full_transfermarkt_1547","0.9952606635071091"
"fifa17_6176","full_transfermarkt_1748","0.9952606635071091"
"fifa17_228","full_transfermarkt_2385","0.9952606635071091"
"fifa17_3662","full_transfermarkt_4053","0.9952606635071091"
"fifa17_12321","full_transfermarkt_2910","0.9952606635071091"
"fifa17_9050","full_transfermarkt_624","0.8530805687203792"
"fifa17_1878","full_transfermarkt_1546","0.8530805687203792"
"fifa17_708","full_transfermarkt_3058","0.6161137440758294"
"fifa17_4927","full_transfermarkt_2410","0.8530805687203792"
"fifa17_1752","full_transfermarkt_4924","0.6161137440758294"
"fifa17_13606","full_transfermarkt_2244","0.9952606635071091"
"fifa17_344","full_transfermarkt_4472","0.9952606635071091"
"fifa17_3071","full_transfermarkt_4814","0.9952606635071091"
"fifa17_6170","full_transfermarkt_1773","0.9952606635071091"
"fifa17_2201","full_transfermarkt_4773","0.9952606635071091"
"fifa17_822","full_transfermarkt_1467","0.8530805687203792"
"fifa17_5741","full_transfermarkt_1930","0.8530805687203792"
"fifa17_419","full_transfermarkt_4532","0.9952606635071091"
"fifa17_1032","full_transfermarkt_3817","0.9952606635071091"
"fifa17_4786","full_transfermarkt_2657","0.6582411795681938"
"fifa17_951","full_transfermarkt_1720","0.9952606635071091"
"fifa17_5016","full_transfermarkt_2131","0.9952606635071091"
"fifa17_1867","full_transfermarkt_1545","0.9952606635071091"
"fifa17_8294","full_transfermarkt_5284","0.8530805687203792"
"fifa17_93","full_transfermarkt_1247","0.6424433912585572"
"fifa17_6653","full_transfermarkt_2933","0.9952606635071091"
"fifa17_13898","full_transfermarkt_3002","0.9952606635071091"
"fifa17_1339","full_transfermarkt_4573","0.9952606635071091"
"fifa17_454","full_transfermarkt_1323","0.9952606635071091"
"fifa17_3636","full_transfermarkt_3958","0.9952606635071091"
"fifa17_1572","full_transfermarkt_5422","0.6161137440758294"
"fifa17_210","full_transfermarkt_1395","0.9952606635071091"
"fifa17_13988","full_transfermarkt_2724","0.9952606635071091"
"fifa17_16919","full_transfermarkt_120","0.6161137440758294"
"fifa17_201","full_transfermarkt_14","0.9952606635071091"
"fifa17_8296","full_transfermarkt_5287","0.8530805687203792"
"fifa17_14875","full_transfermarkt_67","0.6161137440758294"
"fifa17_11847","full_transfermarkt_3104","0.9952606635071091"
"fifa17_1871","full_transfermarkt_1552","0.9952606635071091"
"fifa17_719","full_transfermarkt_2398","0.9952606635071091"
"fifa17_1631","full_transfermarkt_1396","0.9952606635071091"
"fifa17_11953","full_transfermarkt_5218","0.9952606635071091"
"fifa17_9068","full_transfermarkt_716","0.9952606635071091"
"fifa17_4413","full_transfermarkt_2737","0.8530805687203792"
"fifa17_2276","full_transfermarkt_4733","0.9952606635071091"
"fifa17_4403","full_transfermarkt_2429","0.9952606635071091"
"fifa17_4346","full_transfermarkt_4894","0.9952606635071091"
"fifa17_8068","full_transfermarkt_5247","0.6161137440758294"
"fifa17_6001","full_transfermarkt_3188","0.6161137440758294"
"fifa17_1072","full_transfermarkt_3637","0.9952606635071091"
"fifa17_10464","full_transfermarkt_1932","0.6161137440758294"
"fifa17_8298","full_transfermarkt_5289","0.9952606635071091"
"fifa17_8100","full_transfermarkt_667","0.6161137440758294"
"fifa17_2310","full_transfermarkt_1519","0.9952606635071091"
"fifa17_10522","full_transfermarkt_5136","0.9952606635071091"
"fifa17_1877","full_transfermarkt_1534","0.9952606635071091"
"fifa17_13378","full_transfermarkt_1982","0.8530805687203792"
"fifa17_16554","full_transfermarkt_1691","0.6161137440758294"
"fifa17_7949","full_transfermarkt_5269","0.9952606635071091"
"fifa17_7085","full_transfermarkt_3020","0.9952606635071091"
"fifa17_2288","full_transfermarkt_4745","0.6582411795681938"
"fifa17_5305","full_transfermarkt_2787","0.9952606635071091"
"fifa17_14338","full_transfermarkt_4778","0.6161137440758294"
"fifa17_7882","full_transfermarkt_2270","0.9952606635071091"
"fifa17_547","full_transfermarkt_1367","0.9952606635071091"
"fifa17_1977","full_transfermarkt_2587","0.8530805687203792"
"fifa17_13316","full_transfermarkt_2263","0.9952606635071091"
